# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6, 0.7]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-06T10:20:40.313533
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
football,0.4,Fixed_Single,2,0.0023005008697509766,115,613,6,0.518726930640899,0.4402496108644481,0.7308319738988581,0.6918099550779117,0.6431901695349804,0.42909534299435437,0.5478260869565217,46,69,0.0012416839599609375,6.842613220214844e-05,1,0.0009291172027587891
football,0.4,Fixed_Single,3,0.0022132396697998047,115,613,6,0.5205272388089491,0.44092873134579985,0.7308319738988581,0.6941038397789137,0.6456894967549252,0.43258283059365976,0.5478260869565217,46,69,0.0011935234069824219,6.818771362304688e-05,1,0.0008907318115234375
football,0.4,Fixed_Single,4,0.002263307571411133,115,613,6,0.5205272388089491,0.44092873134579985,0.7308319738988581,0.6941038397789137,0.6456894967549252,0.43258283059365976,0.5478260869565217,46,69,0.0012428760528564453,6.723403930664062e-05,1,0.0008919239044189453
football,0.4,Fixed_Iterative,0,0.0023775100708007812,115,613,6,0.5326038071261866,0.426287556430838,0.7406199021207178,0.7109179200030155,0.665206137088629,0.4521428705282686,0.5565217391304348,46,69,0.001168966293334961,0.00022792816162109375,3,0.0009133815765380859
football,0.4,Fixed_Iterative,1,0.002466440200805664,115,613,6,0.5326038071261866,0.426287556430838,0.7406199021207178,0.7109179200030155,0.665206137088629,0.4521428705282686,0.5565217391304348,46,69,0.0012466907501220703,0.00022912025451660156,3,0.0009276866912841797
football,0.4,Fixed_Iterative,2,0.00244903564453125,115,613,6,0.5308034989581366,0.4256084359494863,0.7406199021207178,0.7086569660843434,0.6627364735344511,0.44851809791284036,0.5565217391304348,46,69,0.0012755393981933594,0.0002319812774658203,3,0.0008769035339355469
football,0.4,Fixed_Iterative,3,0.0024132728576660156,115,613,6,0.5326038071261866,0.426287556430838,0.7406199021207178,0.7109179200030155,0.665206137088629,0.4521428705282686,0.5565217391304348,46,69,0.0012311935424804688,0.0002281665802001953,3,0.0008909702301025391
football,0.4,Fixed_Iterative,4,0.0024421215057373047,115,613,6,0.5326038071261866,0.426287556430838,0.7406199021207178,0.7109179200030155,0.665206137088629,0.4521428705282686,0.5565217391304348,46,69,0.0012323856353759766,0.00021338462829589844,3,0.0009350776672363281
football,0.4,Dynamic_Iterative,0,0.0025517940521240234,115,613,6,0.5453816041238101,0.41407547320948374,0.7569331158238173,0.7318472399435509,0.6893423647516085,0.4591777972419897,0.5565217391304348,46,69,0.001215219497680664,0.0003635883331298828,3,0.0009076595306396484
football,0.4,Dynamic_Iterative,1,0.002604246139526367,115,613,6,0.5453816041238101,0.41407547320948374,0.7569331158238173,0.7318472399435509,0.6893423647516085,0.4591777972419897,0.5565217391304348,46,69,0.0012731552124023438,0.00036716461181640625,3,0.0009028911590576172
football,0.4,Dynamic_Iterative,2,0.0026144981384277344,115,613,6,0.5453816041238101,0.41407547320948374,0.7569331158238173,0.7318472399435509,0.6893423647516085,0.4591777972419897,0.5565217391304348,46,69,0.0012447834014892578,0.0003914833068847656,3,0.0009162425994873047
football,0.4,Dynamic_Iterative,3,0.002505064010620117,115,613,6,0.5453816041238101,0.41407547320948374,0.7569331158238173,0.7318472399435509,0.6893423647516085,0.4591777972419897,0.5565217391304348,46,69,0.0011897087097167969,0.0003745555877685547,3,0.0008797645568847656
football,0.4,Dynamic_Iterative,4,0.0025832653045654297,115,613,6,0.5453816041238101,0.41407547320948374,0.7569331158238173,0.7318472399435509,0.6893423647516085,0.4591777972419897,0.5565217391304348,46,69,0.0012013912200927734,0.0003712177276611328,3,0.000949859619140625
football,0.5,Fixed_Single,0,0.0025587081909179688,115,613,7,0.5301994044213332,0.44770948475842864,0.7243066884176182,0.748992980841206,0.7013992456099718,0.4750671186898582,0.6173913043478261,57,58,0.0015115737915039062,6.270408630371094e-05,1,0.0009191036224365234
football,0.5,Fixed_Single,1,0.0025954246520996094,115,613,7,0.5301994044213332,0.44770948475842864,0.7243066884176182,0.748992980841206,0.7013992456099718,0.4750671186898582,0.6173913043478261,57,58,0.0015842914581298828,6.127357482910156e-05,1,0.0008883476257324219
football,0.5,Fixed_Single,2,0.002687215805053711,115,613,7,0.5301994044213332,0.44770948475842864,0.7243066884176182,0.748992980841206,0.7013992456099718,0.4750671186898582,0.6173913043478261,57,58,0.0015683174133300781,6.0558319091796875e-05,1,0.0009958744049072266
football,0.5,Fixed_Single,3,0.002526521682739258,115,613,7,0.5301994044213332,0.44770948475842864,0.7243066884176182,0.748992980841206,0.7013992456099718,0.4750671186898582,0.6173913043478261,57,58,0.001432180404663086,6.0558319091796875e-05,1,0.0009720325469970703
football,0.5,Fixed_Single,4,0.002595186233520508,115,613,7,0.5301994044213332,0.44770948475842864,0.7243066884176182,0.748992980841206,0.7013992456099718,0.4750671186898582,0.6173913043478261,57,58,0.0015146732330322266,6.079673767089844e-05,1,0.0009570121765136719
football,0.5,Fixed_Iterative,0,0.0026612281799316406,115,613,7,0.5493947079189608,0.43031136329661496,0.7422512234910277,0.7779170044667902,0.7358224384093547,0.5056574820979699,0.6260869565217392,57,58,0.0015001296997070312,0.00018215179443359375,3,0.0009140968322753906
football,0.5,Fixed_Iterative,1,0.002774953842163086,115,613,7,0.5493947079189608,0.43031136329661496,0.7422512234910277,0.7779170044667902,0.7358224384093545,0.5056574820979699,0.6260869565217392,57,58,0.001596212387084961,0.00019407272338867188,3,0.0009210109710693359
football,0.5,Fixed_Iterative,2,0.002677440643310547,115,613,7,0.5493947079189608,0.43031136329661496,0.7422512234910277,0.7779170044667902,0.7358224384093545,0.5056574820979699,0.6260869565217392,57,58,0.001531839370727539,0.0001881122589111328,3,0.0008959770202636719
football,0.5,Fixed_Iterative,3,0.002614736557006836,115,613,7,0.5493947079189608,0.43031136329661496,0.7422512234910277,0.7779170044667902,0.7358224384093545,0.5056574820979699,0.6260869565217392,57,58,0.0014142990112304688,0.000202178955078125,3,0.0009341239929199219
football,0.5,Fixed_Iterative,4,0.00267791748046875,115,613,7,0.5493947079189608,0.43031136329661496,0.7422512234910277,0.7779170044667902,0.7358224384093547,0.5056574820979699,0.6260869565217392,57,58,0.0015435218811035156,0.00018596649169921875,3,0.0008866786956787109
football,0.5,Dynamic_Iterative,0,0.002907991409301758,115,613,7,0.5482370818242058,0.43011084720175524,0.7455138662316476,0.7687972847720882,0.7249661324210557,0.4938906632994132,0.6260869565217392,57,58,0.001483917236328125,0.0003921985626220703,3,0.000965118408203125
football,0.5,Dynamic_Iterative,1,0.0029129981994628906,115,613,7,0.5482370818242058,0.43011084720175524,0.7455138662316476,0.7687972847720882,0.7249661324210556,0.4938906632994132,0.6260869565217392,57,58,0.0015714168548583984,0.00039076805114746094,3,0.0008869171142578125
football,0.5,Dynamic_Iterative,2,0.0029239654541015625,115,613,7,0.5482370818242058,0.43011084720175524,0.7455138662316476,0.7687972847720882,0.7249661324210557,0.4938906632994132,0.6260869565217392,57,58,0.0015370845794677734,0.0003943443298339844,3,0.0009281635284423828
football,0.5,Dynamic_Iterative,3,0.002793550491333008,115,613,7,0.5482370818242058,0.43011084720175524,0.7455138662316476,0.7687972847720882,0.7249661324210557,0.4938906632994132,0.6260869565217392,57,58,0.0014543533325195312,0.0003838539123535156,3,0.0008916854858398438
football,0.5,Dynamic_Iterative,4,0.0028982162475585938,115,613,7,0.5482370818242058,0.43011084720175524,0.7455138662316476,0.7687972847720882,0.7249661324210557,0.4938906632994132,0.6260869565217392,57,58,0.001516103744506836,0.0003902912139892578,3,0.0009272098541259766
football,0.6,Fixed_Single,0,0.0029692649841308594,115,613,8,0.5786413993703579,0.4380236272364315,0.7177814029363785,0.8182127680675083,0.7785857586807008,0.6426315507669843,0.7304347826086957,69,46,0.0019261837005615234,5.078315734863281e-05,1,0.0009274482727050781
football,0.6,Fixed_Single,1,0.0030205249786376953,115,613,8,0.5470940923812235,0.478585692936324,0.6835236541598695,0.78743590567432,0.7410151229054774,0.6112380830526246,0.7217391304347827,69,46,0.0019450187683105469,4.9591064453125e-05,1,0.000965118408203125
football,0.6,Fixed_Single,2,0.0029256343841552734,115,613,8,0.5470940923812235,0.478585692936324,0.6835236541598695,0.78743590567432,0.7410151229054774,0.6112380830526246,0.7217391304347827,69,46,0.00189971923828125,4.982948303222656e-05,1,0.0009138584136962891
football,0.6,Fixed_Single,3,0.002933979034423828,115,613,8,0.5470940923812234,0.478585692936324,0.6835236541598695,0.78743590567432,0.7410151229054774,0.6112380830526246,0.7217391304347827,69,46,0.0019063949584960938,4.935264587402344e-05,1,0.0009152889251708984
football,0.6,Fixed_Single,4,0.002920389175415039,115,613,8,0.5470940923812235,0.478585692936324,0.6835236541598695,0.78743590567432,0.7410151229054774,0.6112380830526246,0.7217391304347827,69,46,0.0018513202667236328,4.9114227294921875e-05,1,0.000949859619140625
football,0.6,Fixed_Iterative,0,0.0030183792114257812,115,613,8,0.5902575784591066,0.42107313705179233,0.7308319738988581,0.837456303118759,0.8020390671892782,0.6576144440913899,0.7391304347826086,69,46,0.0018961429595947266,0.00014352798461914062,3,0.0009138584136962891
football,0.6,Fixed_Iterative,1,0.003099203109741211,115,613,8,0.5670159060486629,0.454246863583798,0.7063621533442088,0.8212005423625148,0.7822334352525753,0.6375590475062392,0.7304347826086957,69,46,0.0019378662109375,0.0001590251922607422,3,0.0009379386901855469
football,0.6,Fixed_Iterative,2,0.0030355453491210938,115,613,8,0.5670159060486629,0.454246863583798,0.7063621533442088,0.8212005423625148,0.7822334352525753,0.6375590475062392,0.7304347826086957,69,46,0.0019366741180419922,0.0001442432403564453,3,0.0008935928344726562
football,0.6,Fixed_Iterative,3,0.003049612045288086,115,613,8,0.5670159060486629,0.454246863583798,0.7063621533442088,0.8212005423625148,0.7822334352525753,0.6375590475062392,0.7304347826086957,69,46,0.0019392967224121094,0.00014710426330566406,3,0.0009007453918457031
football,0.6,Fixed_Iterative,4,0.0030565261840820312,115,613,8,0.5670159060486629,0.454246863583798,0.7063621533442088,0.8212005423625148,0.7822334352525753,0.6375590475062392,0.7304347826086957,69,46,0.0018548965454101562,0.0001475811004638672,3,0.0009918212890625
football,0.6,Dynamic_Iterative,0,0.0035991668701171875,115,613,8,0.5902575784591066,0.42107313705179233,0.7308319738988581,0.837456303118759,0.8020390671892782,0.6576144440913899,0.7391304347826086,69,46,0.0019712448120117188,0.0003917217254638672,3,0.0011603832244873047
football,0.6,Dynamic_Iterative,1,0.003300189971923828,115,613,8,0.5909308644406538,0.42816836037685435,0.7357259380097879,0.8436211443321101,0.8096071127480393,0.6461355819676751,0.7391304347826086,69,46,0.0019383430480957031,0.0003612041473388672,3,0.0009400844573974609
football,0.6,Dynamic_Iterative,2,0.0032510757446289062,115,613,8,0.5909308644406538,0.42816836037685435,0.7357259380097879,0.8436211443321101,0.8096071127480393,0.6461355819676751,0.7391304347826086,69,46,0.0018889904022216797,0.00040650367736816406,3,0.0008919239044189453
football,0.6,Dynamic_Iterative,3,0.0032536983489990234,115,613,8,0.5909308644406538,0.42816836037685435,0.7357259380097879,0.8436211443321101,0.8096071127480394,0.6461355819676751,0.7391304347826086,69,46,0.0019228458404541016,0.0003788471221923828,3,0.0008914470672607422
football,0.6,Dynamic_Iterative,4,0.003226757049560547,115,613,8,0.5909308644406538,0.42816836037685435,0.7357259380097879,0.8436211443321101,0.8096071127480393,0.6461355819676751,0.7391304347826086,69,46,0.0018684864044189453,0.0003743171691894531,3,0.00092315673828125
football,0.7,Fixed_Single,0,0.003338336944580078,115,613,9,0.593580098411524,0.4489381079076737,0.7096247960848288,0.8609483603017676,0.826491502752988,0.753353543363882,0.808695652173913,80,35,0.002275228500366211,3.910064697265625e-05,1,0.0009577274322509766
football,0.7,Fixed_Single,1,0.003276824951171875,115,613,9,0.593580098411524,0.4489381079076737,0.7096247960848288,0.8609483603017676,0.826491502752988,0.753353543363882,0.808695652173913,80,35,0.002271413803100586,3.886222839355469e-05,1,0.0009043216705322266
football,0.7,Fixed_Single,2,0.0034325122833251953,115,613,9,0.5935800984115241,0.4489381079076737,0.7096247960848288,0.8609483603017676,0.826491502752988,0.753353543363882,0.808695652173913,80,35,0.0024383068084716797,3.910064697265625e-05,1,0.0008928775787353516
football,0.7,Fixed_Single,3,0.003446817398071289,115,613,9,0.5935800984115241,0.4489381079076737,0.7096247960848288,0.8609483603017676,0.826491502752988,0.753353543363882,0.808695652173913,80,35,0.0024280548095703125,4.863739013671875e-05,1,0.0009002685546875
football,0.7,Fixed_Single,4,0.003311634063720703,115,613,9,0.593580098411524,0.4489381079076737,0.7096247960848288,0.8609483603017676,0.826491502752988,0.753353543363882,0.808695652173913,80,35,0.0022704601287841797,4.00543212890625e-05,1,0.00093841552734375
football,0.7,Fixed_Iterative,0,0.003462553024291992,115,613,9,0.5961508267047042,0.44525547156478873,0.7128874388254486,0.8551710701384098,0.8193148848232175,0.7378089995289351,0.8,80,35,0.0022902488708496094,0.00011277198791503906,3,0.000993490219116211
football,0.7,Fixed_Iterative,1,0.0034112930297851562,115,613,9,0.5961508267047042,0.44525547156478873,0.7128874388254486,0.8551710701384098,0.8193148848232175,0.7378089995289351,0.8,80,35,0.0023415088653564453,0.00011014938354492188,3,0.0008976459503173828
football,0.7,Fixed_Iterative,2,0.0034711360931396484,115,613,9,0.5961508267047042,0.44525547156478873,0.7128874388254486,0.8551710701384098,0.8193148848232175,0.7378089995289351,0.8,80,35,0.002392292022705078,0.00011324882507324219,3,0.0009033679962158203
football,0.7,Fixed_Iterative,3,0.0034279823303222656,115,613,9,0.5961508267047042,0.44525547156478873,0.7128874388254486,0.8551710701384098,0.8193148848232175,0.7378089995289351,0.8,80,35,0.002358675003051758,0.00011014938354492188,3,0.000896453857421875
football,0.7,Fixed_Iterative,4,0.0034253597259521484,115,613,9,0.5961508267047042,0.44525547156478873,0.7128874388254486,0.8551710701384098,0.8193148848232175,0.7378089995289351,0.8,80,35,0.002268075942993164,0.00011157989501953125,3,0.0009839534759521484
football,0.7,Dynamic_Iterative,0,0.0036890506744384766,115,613,9,0.602193102677443,0.4367031500170755,0.7194127243066885,0.8628772382852529,0.8289635395307184,0.7403537183268236,0.8,80,35,0.0022592544555664062,0.0003809928894042969,3,0.0009827613830566406
football,0.7,Dynamic_Iterative,1,0.003636598587036133,115,613,9,0.602193102677443,0.4367031500170755,0.7194127243066885,0.8628772382852529,0.8289635395307184,0.7403537183268236,0.8,80,35,0.002285003662109375,0.0003752708435058594,3,0.0009133815765380859
football,0.7,Dynamic_Iterative,2,0.0037424564361572266,115,613,9,0.602193102677443,0.4367031500170755,0.7194127243066885,0.8628772382852529,0.8289635395307184,0.7403537183268236,0.8,80,35,0.002395153045654297,0.0003840923309326172,3,0.0008981227874755859
football,0.7,Dynamic_Iterative,3,0.00363922119140625,115,613,9,0.602193102677443,0.4367031500170755,0.7194127243066885,0.8628772382852529,0.8289635395307184,0.7403537183268236,0.8,80,35,0.0023005008697509766,0.000377655029296875,3,0.0008985996246337891
football,0.7,Dynamic_Iterative,4,0.003607511520385742,115,613,9,0.602193102677443,0.4367031500170755,0.7194127243066885,0.8628772382852529,0.8289635395307184,0.7403537183268236,0.8,80,35,0.0022535324096679688,0.0003972053527832031,3,0.0008912086486816406
mexican,0.4,Fixed_Single,0,0.0013628005981445312,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005090236663818359,1.5974044799804688e-05,1,0.0008029937744140625
mexican,0.4,Fixed_Single,1,0.001129150390625,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005106925964355469,1.5974044799804688e-05,1,0.0005702972412109375
mexican,0.4,Fixed_Single,2,0.001131296157836914,35,117,3,0.3304478048067791,0.4686189544310875,0.717948717948718,0.1965057280243168,0.1648100089655398,0.19632873133089024,0.6571428571428571,14,21,0.0005085468292236328,1.5497207641601562e-05,1,0.000576019287109375
mexican,0.4,Fixed_Single,3,0.0011627674102783203,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005352497100830078,1.5974044799804688e-05,1,0.000579833984375
mexican,0.4,Fixed_Single,4,0.0012011528015136719,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005218982696533203,1.5974044799804688e-05,1,0.0006315708160400391
mexican,0.4,Fixed_Iterative,0,0.001271963119506836,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005333423614501953,3.0517578125e-05,2,0.0006730556488037109
mexican,0.4,Fixed_Iterative,1,0.0011785030364990234,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0004956722259521484,3.0279159545898438e-05,2,0.0006220340728759766
mexican,0.4,Fixed_Iterative,2,0.0012204647064208984,35,117,3,0.33132442106801074,0.46170462387853695,0.7264957264957265,0.23685114763616225,0.2065567617172346,0.25490652393142504,0.6857142857142857,14,21,0.0005242824554443359,4.172325134277344e-05,3,0.0006232261657714844
mexican,0.4,Fixed_Iterative,3,0.0012562274932861328,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005095005035400391,2.9802322387695312e-05,2,0.0006718635559082031
mexican,0.4,Fixed_Iterative,4,0.0011522769927978516,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005128383636474609,3.0517578125e-05,2,0.0005769729614257812
mexican,0.4,Dynamic_Iterative,0,0.0013511180877685547,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,14,21,0.0005385875701904297,0.00010991096496582031,4,0.0006680488586425781
mexican,0.4,Dynamic_Iterative,1,0.0012483596801757812,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,14,21,0.0005362033843994141,0.0001068115234375,4,0.0005733966827392578
mexican,0.4,Dynamic_Iterative,2,0.0013625621795654297,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,14,21,0.0005056858062744141,8.273124694824219e-05,3,0.0007429122924804688
mexican,0.4,Dynamic_Iterative,3,0.0012485980987548828,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,14,21,0.0005183219909667969,0.0001068115234375,4,0.0005917549133300781
mexican,0.4,Dynamic_Iterative,4,0.0012400150299072266,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,14,21,0.0005002021789550781,0.0001304149627685547,4,0.0005762577056884766
mexican,0.5,Fixed_Single,0,0.0012574195861816406,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005586147308349609,1.4543533325195312e-05,1,0.0006496906280517578
mexican,0.5,Fixed_Single,1,0.0012218952178955078,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005860328674316406,1.4543533325195312e-05,1,0.0005717277526855469
mexican,0.5,Fixed_Single,2,0.001196146011352539,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005717277526855469,1.430511474609375e-05,1,0.0005781650543212891
mexican,0.5,Fixed_Single,3,0.0012488365173339844,35,117,3,0.3404558404558404,0.4750783886122232,0.6923076923076923,0.19069388098801676,0.1602220575592813,0.16000308822394035,0.6,17,18,0.0006184577941894531,1.4066696166992188e-05,1,0.0005834102630615234
mexican,0.5,Fixed_Single,4,0.0011870861053466797,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005626678466796875,1.4543533325195312e-05,1,0.0005781650543212891
mexican,0.5,Fixed_Iterative,0,0.0013172626495361328,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0006449222564697266,2.6941299438476562e-05,2,0.0006089210510253906
mexican,0.5,Fixed_Iterative,1,0.0012557506561279297,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005753040313720703,2.6226043701171875e-05,2,0.0006213188171386719
mexican,0.5,Fixed_Iterative,2,0.0012807846069335938,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005855560302734375,2.6226043701171875e-05,2,0.0006363391876220703
mexican,0.5,Fixed_Iterative,3,0.0012733936309814453,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,17,18,0.0005869865417480469,3.4809112548828125e-05,3,0.000606536865234375
mexican,0.5,Fixed_Iterative,4,0.0012438297271728516,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0006060600280761719,2.7179718017578125e-05,2,0.0005791187286376953
mexican,0.5,Dynamic_Iterative,0,0.0012912750244140625,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005602836608886719,6.151199340820312e-05,2,0.0006248950958251953
mexican,0.5,Dynamic_Iterative,1,0.0013170242309570312,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0006296634674072266,7.033348083496094e-05,2,0.0005846023559570312
mexican,0.5,Dynamic_Iterative,2,0.0013616085052490234,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005645751953125,5.91278076171875e-05,2,0.0007042884826660156
mexican,0.5,Dynamic_Iterative,3,0.0013375282287597656,35,117,3,0.31598363649645683,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0006415843963623047,8.630752563476562e-05,3,0.0005779266357421875
mexican,0.5,Dynamic_Iterative,4,0.0012426376342773438,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005636215209960938,5.9604644775390625e-05,2,0.0005872249603271484
mexican,0.6,Fixed_Single,0,0.0014197826385498047,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0007174015045166016,1.1682510375976562e-05,1,0.0006556510925292969
mexican,0.6,Fixed_Single,1,0.0013248920440673828,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006899833679199219,1.1444091796875e-05,1,0.000591278076171875
mexican,0.6,Fixed_Single,2,0.0013480186462402344,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006575584411621094,1.1444091796875e-05,1,0.0006470680236816406
mexican,0.6,Fixed_Single,3,0.0012650489807128906,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006401538848876953,1.1920928955078125e-05,1,0.0005800724029541016
mexican,0.6,Fixed_Single,4,0.0014126300811767578,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0007224082946777344,1.1682510375976562e-05,1,0.0006442070007324219
mexican,0.6,Fixed_Iterative,0,0.001344442367553711,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006804466247558594,2.0265579223632812e-05,2,0.0006086826324462891
mexican,0.6,Fixed_Iterative,1,0.0013666152954101562,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006895065307617188,2.002716064453125e-05,2,0.0006251335144042969
mexican,0.6,Fixed_Iterative,2,0.0013573169708251953,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006840229034423828,2.0742416381835938e-05,2,0.0006198883056640625
mexican,0.6,Fixed_Iterative,3,0.0013842582702636719,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006749629974365234,2.09808349609375e-05,2,0.0006563663482666016
mexican,0.6,Fixed_Iterative,4,0.0013570785522460938,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0007200241088867188,2.09808349609375e-05,2,0.0005831718444824219
mexican,0.6,Dynamic_Iterative,0,0.0014002323150634766,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0006978511810302734,6.198883056640625e-05,2,0.0006046295166015625
mexican,0.6,Dynamic_Iterative,1,0.001409769058227539,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0007381439208984375,5.91278076171875e-05,2,0.0005803108215332031
mexican,0.6,Dynamic_Iterative,2,0.0013344287872314453,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0006566047668457031,5.936622619628906e-05,2,0.0005857944488525391
mexican,0.6,Dynamic_Iterative,3,0.0014081001281738281,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0006430149078369141,5.8650970458984375e-05,2,0.0006735324859619141
mexican,0.6,Dynamic_Iterative,4,0.0014393329620361328,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0007417201995849609,6.103515625e-05,2,0.0006029605865478516
